id,price_doc
3476,5235047.726208138
3477,4651818.9329120135
3478,5981127.492397338
3479,4032530.841046117
3480,8951121.74722363
3481,9209393.363906514
3482,4143422.926249979
3483,4940594.170077668
3484,4105231.573432697
3485,3149275.6106756004
3486,4000339.459560797
3487,4979953.241180531
3488,5243960.838095249
3489,12294154.552537158
3490,6254036.149699155
3491,5511355.394994887
3492,10258506.4578931
3493,4962996.495899211
3494,4028849.417327002
3495,4035125.0520440196
3496,3037787.9655190418
3497,2646019.238015964
3498,3362777.8848295338
3499,3134105.674566037
3500,4682518.985730287
3501,3840476.1961775697
3502,5690715.064678553
3503,5225891.122671084
3504,6499125.896459323
3505,5539552.478777068
3506,5487417.55681183
3507,5287738.1313592475
3508,4414802.374284496
3509,3307849.1110952473
3510,3840306.1378740477
3511,2079133.7477760112
3512,10219028.852611208
3513,4856350.727186106
3514,3822130.8089993037
3515,3777174.0293702856
3516,4880050.265334405
3517,5574971.709154462
3518,17783330.993624743
3519,4173703.2828813046
3520,11994875.164594568
3521,4813865.408141976
3522,5420989.401206931
3523,4187216.81249822
3524,6799939.574266395
3525,3846127.5456269225
3526,21615231.31266794
3527,8653136.613787536
3528,5243862.13844122
3529,2095423.311008864
3530,6343852.560091042
3531,5458797.383290282
3532,6123965.6925274525
3533,3401248.4234492006
3534,11898557.874222398
3535,3498722.4009073544
3536,4045087.3443672773
3537,5266887.202923129
3538,7603722.250027487
3539,5636654.4205607325
3540,5194169.3999281125
3541,3124316.813213962
3542,5219587.99488829
3543,5319491.941764423
3544,3964025.070569703
3545,3907853.618583703
3546,4680396.670873743
3547,9981056.248746023
3548,3323628.329320635
3549,4787506.439667109
3550,6280263.807400059
3551,6242579.004821759
3552,4436762.729366386
3553,3576341.681080875
3554,4719604.429793205
3555,5297819.156112285
3556,4062149.9752517054
3557,4775945.259594104
3558,3174197.424368217
3559,4854673.607647904
3560,4722426.278702838
3561,5529017.581622251
3562,4586761.089234678
3563,3750997.160652593
3564,24914096.468157306
3565,4778192.537630641
3566,4938335.268525309
3567,5029057.774098489
3568,3207214.5174569036
3569,6198751.253222678
3570,4855092.52904398
3571,4679657.154593573
3572,12885728.569107521
3573,3772234.9396917317
3574,2170478.793498894
3575,4312782.266913802
3576,4460073.859192346
3577,4296284.7848535795
3578,5715132.856953739
3579,7004003.063607026
3580,9577456.028595207
3581,4601568.317908881
3582,3538898.1659333124
3583,9956242.20524526
3584,6616139.658137551
3585,3117504.1943189823
3586,4670050.117197302
3587,10227349.585288012
3588,15496866.520280363
3589,4366877.600989074
3590,4549350.949521842
3591,7020976.408166426
3592,4277760.906815031
3593,5734701.502962405
3594,5049689.734686198
3595,4358592.40219118
3596,3245368.3914038884
3597,5650667.229913798
3598,5054598.549962867
3599,3754315.2300043283
3600,3217286.8666182593
3601,6211333.77813256
3602,5192333.935285866
3603,4575109.033237929
3604,6806691.115007813
3605,6356156.846118641
3606,5316733.085720886
3607,2579899.24163018
3608,4908460.277022716
3609,4511287.304979191
3610,4379348.699681895
3611,5859724.418589272
3612,8369520.810943685
3613,4362557.297909141
3614,4749913.7941676015
3615,5102475.548953076
3616,4335120.774292086
3617,10137852.145431822
3618,6671112.413083085
3619,3874177.114978767
3620,4593313.918845879
3621,5574922.431328369
3622,3704906.329129058
3623,5802930.783997033
3624,3516634.684219365
3625,4902124.569364582
3626,13611535.81036116
3627,3400060.0957105034
3628,5352211.84491052
3629,6248808.911759387
3630,5693732.971884805
3631,4205997.542752827
3632,5517584.484746851
3633,3452315.7480920353
3634,5532480.279704763
3635,10503184.213549268
3636,16899344.01149754
3637,2972506.153300982
3638,3224371.5270078885
3639,5105806.491771117
3640,16390714.44370911
3641,3547350.185925969
3642,20822318.790610403
3643,4903982.188826686
3644,3289712.777183944
3645,3769753.265533285
3646,4556018.992784256
3647,3044534.9497069595
3648,4045546.851569374
3649,5494470.913226579
3650,4603773.109658143
3651,7783563.42702309
3652,4891684.808725753
3653,3294830.96862059
3654,4842201.324372675
3655,3292447.5746504343
3656,7072797.737259008
3657,5251860.74969521
3658,4700094.998957228
3659,3702347.7324430197
3660,3311270.616975578
3661,5246097.783474823
3662,3993432.9602575395
3663,3439945.2417880865
3664,3030708.601116742
3665,4963825.293468546
3666,4430069.233108867
3667,6374792.693344459
3668,3323124.4997433918
3669,4889993.682004441
3670,6823385.474361368
3671,8053233.691354112
3672,3560148.4810401844
3673,17753516.785629876
3674,6854400.953001096
3675,3926496.558261278
3676,4054917.144343952
3677,4265749.372418522
3678,3944928.3818660486
3679,3595844.632577337
3680,4759458.269067831
3681,5296031.2610917045
3682,4262055.1353317825
3683,4417172.165097395
3684,3291131.9674136946
3685,5555325.939109414
3686,9251097.83868322
3687,4580330.426644043
3688,3415538.3572390163
3689,5274703.900308317
3690,5026827.5164436195
3691,6293640.802046001
3692,4306037.068819916
3693,5234216.8536727
3694,5720352.696419118
3695,5449602.984945452
3696,3343917.966260785
3697,3447580.5150602926
3698,5194017.370963057
3699,4639247.871331286
3700,5668368.479457911
3701,4352372.504707563
3702,4984702.598190464
3703,3788192.9055510173
3704,3924038.7435702085
3705,5445387.577701421
3706,3494703.8663762696
3707,10722329.612567104
3708,6597996.440940442
3709,3478149.834223797
3710,3235253.526589873
3711,7426467.6235895725
3712,5502289.138840944
3713,4235298.722601697
3714,4799701.711261181
3715,3390570.6883539106
3716,6095844.51629786
3717,4348723.902015183
3718,7711098.328119943
3719,4786785.297415475
3720,5707021.9281254355
3721,4528350.673874119
3722,10704427.025494356
3723,3379071.6638715295
3724,5538414.189102385
3725,5566879.748833834
3726,4874657.178052238
3727,26493861.390655234
3728,5533620.461876669
3729,3102066.542775738
3730,9234473.22342318
3731,10253039.69797642
3732,6435560.201943867
3733,11241694.924779136
3734,3594712.221972698
3735,5357643.245129847
3736,4965391.555241302
3737,3623024.9350697114
3738,4293862.196259155
3739,4102950.8977337745
3740,4555531.707580124
3741,4446401.019531279
3742,6202439.039694542
3743,4558537.432923842
3744,4412931.06815157
3745,4305966.821445726
3746,5247575.347632941
3747,21792740.587767653
3748,10888312.787421003
3749,2060644.2693918715
3750,3964507.6390167344
3751,4098672.5747274985
3752,4056726.463794972
3753,4980971.130218794
3754,4736478.787138009
3755,8251365.26878457
3756,5336721.37856403
3757,3263245.2277387893
3758,5072720.091756403
3759,9354994.95239007
3760,6760441.955842073
3761,3842860.394505152
3762,3705940.1759370426
3763,6824960.401929221
3764,6001037.56141399
3765,3837079.6354387635
3766,15867919.06508962
3767,5221974.62589322
3768,4745943.331320871
3769,6118193.798540711
3770,3832284.158199476
3771,4982268.686694477
3772,4554995.484177289
3773,4651202.008172619
3774,3811538.1660126722
3775,3874541.039986119
3776,5650391.488821902
3777,5583248.615439646
3778,4279165.364149625
3779,2976101.298698197
3780,6666583.763270378
3781,15205041.385406405
3782,7123861.451995927
3783,5299621.699758052
3784,4887178.060746213
3785,3655283.1370900106
3786,9174632.516763866
3787,2641339.9590746164
3788,3732971.1973056747
3789,4254636.729872209
3790,7272270.860497396
3791,5215657.055468062
3792,4596766.063147378
3793,4765186.454718899
3794,5490196.977215458
3795,3032611.75839052
3796,5846032.676978317
3797,3343214.529420331
3798,4602911.976055268
3799,8763438.548978392
3800,4045048.149195553
3801,6409801.181926872
3802,4693423.983492743
3803,8098345.345491558
3804,5062177.261080334
3805,9369790.423478313
3806,5099134.295785996
3807,3411029.394045393
3808,17932392.134973075
3809,4201955.089386954
3810,4174261.8763804142
3811,3738927.371660183
3812,5896393.240023596
3813,5588591.766909726
3814,5740916.443290065
3815,6249526.694869749
3816,21954255.06821917
3817,4906104.142151482
3818,3936641.998868351
3819,8390163.816167178
3820,3100662.5532792765
3821,13359644.364580592
3822,3254367.074492069
3823,6562971.121918678
3824,6143310.897261995
3825,8483660.633780431
3826,5166458.655052618
3827,3455278.1650462383
3828,5350894.921184357
3829,5871104.609042602
3830,3764176.195923606
3831,5180429.987686748
3832,4713610.85332454
3833,3461687.5415500375
3834,5169900.78662529
3835,5562511.276715426
3836,5825535.546963934
3837,7394432.693867287
3838,8008799.374595894
3839,4730925.848867695
3840,2778522.8503075275
3841,3193086.490529567
3842,4554181.989456172
3843,8974481.840507593
3844,3913108.7087939302
3845,14122079.62413256
3846,4903984.442661285
3847,2665324.736212737
3848,3797391.4825331597
3849,3070341.703074774
3850,6334964.94481865
3851,4975190.404476006
3852,3461685.607007861
3853,10276352.74362889
3854,5328304.045162021
3855,3929855.9007823174
3856,10173706.496664679
3857,2950283.6421392206
3858,4123145.8752229493
3859,4726963.976472473
3860,8819066.377245236
3861,4075234.4609801974
3862,4203003.534665074
3863,5598937.25107217
3864,3818056.55950661
3865,7788307.3679145025
3866,4004062.1855217894
3867,8637878.424355062
3868,4175120.9467921457
3869,4422326.328929871
3870,4851987.729120306
3871,5362247.592279771
3872,4757878.847847789
3873,3591682.487131227
3874,3635334.285505674
3875,6313428.310264759
3876,2876313.4950526953
3877,4599642.066946819
3878,3573205.7178617725
3879,3144926.9938583504
3880,9059218.685819987
3881,4309335.077697287
3882,5717392.190392087
3883,5059368.203531151
3884,5886346.474786026
3885,2941122.773454632
3886,4175107.55629636
3887,3772584.760159278
3888,3749317.7813434443
3889,3537743.6415750743
3890,7837294.247815717
3891,6683936.04097374
3892,3986130.9129559775
3893,4585194.179597792
3894,5724205.016840194
3895,4918083.166755654
3896,5202273.787246856
3897,4054198.2574824016
3898,3848463.659949607
3899,3329173.0644704527
3900,5730361.946964743
3901,4222006.36050088
3902,5108308.324651843
3903,3733696.7819267074
3904,3157881.470036112
3905,4988000.484969189
3906,3599580.063770561
3907,2771183.307517901
3908,4943096.5453264825
3909,3874118.387765076
3910,6322251.388547214
3911,4119556.0463386048
3912,4344163.084604437
3913,4841803.537439231
3914,5039741.163667144
3915,3985276.633952007
3916,2895952.4366824524
3917,3305892.399846183
3918,4579760.314268904
3919,4272376.02458873
3920,3973489.0857246965
3921,4588623.816996746
3922,4207769.533458797
3923,5627552.386963494
3924,4977151.904443663
3925,7050368.232782034
3926,3382131.627642209
3927,6274414.9053998105
3928,10401440.388278019
3929,6182027.071905684
3930,4062955.0069002225
3931,3253119.5765637127
3932,3066227.5958916107
3933,4660093.157480234
3934,3075717.0981181795
3935,4077153.41002203
3936,3581258.897296413
3937,18939729.797858726
3938,3691632.2701332727
3939,12440242.38522531
3940,3802555.7479949915
3941,4817595.7452299325
3942,5119739.446018856
3943,6600577.052149153
3944,3815090.5149200847
3945,6582567.507872717
3946,4097840.426693855
3947,4549835.060437989
3948,3704688.6849935893
3949,5058127.841572148
3950,4937645.342662412
3951,4746639.242538326
3952,3552388.2964704493
3953,3030545.029986649
3954,5646228.967037882
3955,4302004.769185627
3956,4611530.89876402
3957,4758852.720274425
3958,4606333.565257989
3959,4562425.105907184
3960,11864816.69997875
3961,3153661.762574263
3962,5086166.779727599
3963,9729849.2116149
3964,4706821.894885513
3965,3997149.6837168504
3966,8183714.947752409
3967,3411281.170082985
3968,4084871.0544812125
3969,6803796.83123799
3970,5186002.506234407
3971,6917337.2200348545
3972,4762322.170978798
3973,4211228.893520169
3974,5928496.801979243
3975,3532640.685354526
3976,5771018.891317493
3977,9584093.067163263
3978,4399869.606547079
3979,4172962.4950011754
3980,4773989.451949977
3981,6195603.021947781
3982,21770424.34784463
3983,4755385.760782606
3984,5443175.188820201
3985,3539511.2517659427
3986,6227651.2285849545
3987,4935044.677519491
3988,5585995.82536847
3989,4958249.622276271
3990,7608522.479783219
3991,5307247.453323564
3992,8455230.033934807
3993,5672931.086034373
3994,4186140.503862944
3995,6300824.9523980785
3996,16050102.915511476
3997,6602810.804952206
3998,7734623.2188636325
3999,3513599.1420435216
4000,4456236.478291553
4001,5613789.122782957
4002,5659163.288245491
4003,3128251.496117671
4004,5388604.278591607
4005,5917432.794375213
4006,6162152.943701157
4007,5805257.719920268
4008,4996789.320677003
4009,3612860.1063980847
4010,10504248.25512638
4011,4162377.29327895
4012,7032939.422261313
4013,4499068.77748402
4014,5956678.338464023
4015,3819676.9703997555
4016,4652534.275521958
4017,6136661.018638025
4018,4789591.324968553
4019,4163965.8786920095
4020,4442760.93091183
4021,4482829.967439605
4022,4307610.503847079
4023,5146261.732435383
4024,3748277.2920015506
4025,4376054.018032678
4026,3004566.935202889
4027,6260765.28244791
4028,7600299.854134783
4029,4171749.984644023
4030,8032917.648145427
4031,4893576.530028285
4032,3866108.1805957006
4033,4820924.646288942
4034,5777442.057976174
4035,2809955.315489304
4036,5170270.941037559
4037,4004986.9313902934
4038,3536831.131893717
4039,4883665.559440251
4040,4157404.5652030166
4041,4042731.6785516865
4042,5859093.115692254
4043,13045730.952196158
4044,4745412.918821544
4045,3832037.3859830904
4046,4146658.5394990835
4047,4609854.235970949
4048,6485445.481937026
4049,4884194.6652836185
4050,3735208.8861086546
4051,5125025.466881055
4052,4222455.521600039
4053,4343580.947963844
4054,6025801.473756435
4055,4188496.038553163
4056,3353637.655372596
4057,6368169.159545946
4058,5017026.512418462
4059,3106451.795326169
4060,3236623.893853
4061,15155657.008321356
4062,5533717.562756953
4063,4717745.634813828
4064,2269449.4777390677
4065,5959009.896817984
4066,3933658.113992213
4067,4061300.865981198
4068,4002015.3468393586
4069,6287933.290634604
4070,6017004.7033447875
4071,3343258.597272033
4072,3385638.3599347677
4073,3426383.489073775
4074,3754605.8719404857
4075,3980208.0955543723
4076,10872133.668789107
4077,6012598.570949709
4078,4061659.254790988
4079,6251476.602524364
4080,6144032.968758078
4081,5999958.461315716
4082,24005584.373736493
4083,3972781.511361818
4084,6708194.634572974
4085,6170347.015842604
4086,5825811.289976517
4087,4891505.4478697525
4088,4298937.416448013
4089,3745467.8803147417
4090,4237594.11751418
4091,7426001.254042622
4092,3098309.8905293522
4093,3879925.1397548253
4094,7120132.365684874
4095,5998136.645022963
4096,3778857.2783242045
4097,5048609.554064242
4098,10937792.810006443
4099,5149389.073165998
4100,3170066.9551827735
4101,4468880.757349259
4102,14923404.561165465
4103,4429929.485929615
4104,4529809.324975654
4105,4139808.4413360152
4106,4968518.213748209
4107,3892447.751823748
4108,4029524.102646262
4109,5039401.52313699
4110,10739537.764811184
4111,6653339.157384384
4112,3913791.72707054
4113,5538683.0001064055
4114,24005584.373736493
4115,4235691.1154715195
4116,12902978.07894047
4117,3989576.064211888
4118,4590803.293469869
4119,4323847.120050926
4120,3024203.182428023
4121,4292385.624732992
4122,4556109.3736099815
4123,5037879.708506373
4124,6415378.849230971
4125,5341722.326306805
4126,5985650.114203479
4127,5102436.843975437
4128,3125603.238354398
4129,6028666.588607302
4130,4653561.006369889
4131,4026250.416345219
4132,7180355.3581343815
4133,4861841.504307528
4134,6730031.633978125
4135,6072877.953800108
4136,5202251.82346347
4137,7040135.603433224
4138,3947352.1465222775
4139,5131371.495798609
4140,4341102.460121444
4141,4970531.7624006085
4142,5362100.038663913
4143,5548879.086517157
4144,6043001.557779666
4145,4652555.2603542255
4146,3678761.9895909633
4147,4835778.751858937
4148,3969653.824790662
4149,3448025.2139431788
4150,6670749.2829300035
4151,4918110.726724715
4152,4239614.961228115
4153,3678718.7013153136
4154,2729695.6881651753
4155,5152879.608871091
4156,5053689.299580816
4157,4003379.348643773
4158,3788418.182185213
4159,6797151.172459396
4160,4495640.225633053
4161,7865035.819851744
4162,7436407.710755505
4163,6271419.360582495
4164,11106583.356905406
4165,4617410.307782504
4166,4746712.646456918
4167,3301826.693474971
4168,3556655.067744432
4169,6039816.33950855
4170,3893666.1845627846
4171,5068518.602477575
4172,3397923.778439203
