id,price_doc
3343,5184331.540981931
3344,5582298.1613642
3345,5843234.5797403185
3346,8115178.063394926
3347,5373146.337941423
3348,5816266.235637248
3349,5470690.124854548
3350,5760532.011831184
3351,7652772.864940384
3352,4787095.1004731115
3353,6049176.804458868
3354,5791916.0694812685
3355,7607295.920545595
3356,6137910.504858308
3357,6504354.939260993
3358,7410635.413210254
3359,5722195.591020629
3360,6513564.748121382
3361,4693566.3639091635
3362,5836882.04110517
3363,6179262.219758902
3364,5755427.728895728
3365,4855018.079788662
3366,6056718.002304705
3367,5486084.52943215
3368,5040233.450531287
3369,7034738.599572578
3370,6323475.975618546
3371,5937076.321336126
3372,6850082.095769528
3373,5298687.512174729
3374,7580081.165402696
3375,3610711.1267216327
3376,7570373.453679433
3377,4702529.366642929
3378,6625775.962502478
3379,6098853.661967014
3380,7288553.404770689
3381,5668605.578978079
3382,6914783.685647415
3383,5973195.919361286
3384,5588009.127543695
3385,7913852.204100473
3386,6215587.021405418
3387,6119834.470191817
3388,5595200.136537185
3389,6292530.011850037
3390,4959493.857852903
3391,7104283.041120609
3392,6490175.834296565
3393,8547169.515784249
3394,5817771.90209202
3395,5541908.565166261
3396,5052572.905037343
3397,6741888.89620342
3398,8556083.924970632
3399,5114640.015646332
3400,5724954.850002706
3401,6333398.99616625
3402,3982527.851077838
3403,6793881.642114057
3404,5438854.142748857
3405,6641319.223410943
3406,6510421.9594421005
3407,6220869.566353003
3408,6746702.9257871825
3409,5098220.675651494
3410,4780436.852839225
3411,5484785.064993359
3412,5384076.398119615
3413,5707127.9538283665
3414,4613641.363314383
3415,6658455.41818658
3416,6232667.626673175
3417,5961475.272836377
3418,6083148.540919381
3419,6378891.292951351
3420,5815341.1956798695
3421,7766801.751165055
3422,7088796.039580495
3423,7962652.524627924
3424,6602034.462561613
3425,6084368.123649363
3426,6990114.049218845
3427,5390841.371243291
3428,6000534.85082656
3429,5797947.293802275
3430,5515369.304102301
3431,5576326.617357717
3432,5430936.884074539
3433,5877928.213968232
3434,5656153.507411914
3435,8183545.813240137
3436,5581085.250281058
3437,5644466.245132618
3438,5899811.189576643
3439,5380369.49574003
3440,6694321.149452722
3441,6458618.589090552
3442,5789745.374416571
3443,5833445.571845828
3444,6165063.308185671
3445,5907565.5134832105
3446,5915528.295875048
3447,5512729.841884473
3448,4074806.1594272144
3449,6075130.835083388
3450,5973596.479440613
3451,7399984.622436271
3452,7007830.171172923
3453,5920347.585223058
3454,6168844.682590943
3455,6311077.53592925
3456,5519733.531741824
3457,5763960.684786699
3458,5509819.622416349
3459,6672038.6028334815
3460,6113569.606078722
3461,6516497.174065198
3462,5594533.895227389
3463,6144690.252820354
3464,6640680.269670156
3465,6308840.781444533
3466,6721178.614636762
3467,5550994.259851798
3468,5952011.949948107
3469,5350147.803602061
3470,6137999.084966805
3471,6740149.632026395
3472,6896037.953173123
3473,8523664.32676673
3474,6897901.66396507
3475,9279784.53375978
3476,6550556.447737433
3477,6896256.946660116
3478,6028734.69969783
3479,7525031.357044923
3480,5499275.197543998
3481,5797011.114931052
3482,6185729.079146201
3483,6166084.937017484
3484,6206820.898894559
3485,6631315.820866675
3486,6344818.40214763
3487,6248042.733540848
3488,6340969.409211067
3489,6768328.4122240115
3490,6074193.50879929
3491,5232226.627837656
3492,7887376.653171531
3493,6057875.941135844
3494,7151131.350389499
3495,6169553.302845108
3496,6294568.047884246
3497,7496651.01380038
3498,6332828.640155748
3499,4087010.5665564314
3500,7054716.356444148
3501,5755820.414601391
3502,7508640.263662468
3503,5971578.848015215
3504,5285517.228017446
3505,8687205.601097336
3506,6085098.078797962
3507,5085522.892069234
3508,6780479.1779999975
3509,4561543.6587841865
3510,7403158.612948358
3511,6417305.734901613
3512,5709921.292901295
3513,5332097.545498342
3514,5687197.227589308
3515,5879144.859095645
3516,5474905.007512452
3517,3807133.5532857794
3518,5561242.313873613
3519,5678000.42863553
3520,6662669.0712033985
3521,5017358.00079098
3522,8583262.47737134
3523,4782972.181988188
3524,6245765.365077951
3525,5856881.603819113
3526,5847433.466073073
3527,6045413.614039008
3528,7501125.243906395
3529,5680387.74161539
3530,6298618.974923499
3531,6913585.83671838
3532,6860750.757467594
3533,7646517.297635369
3534,7574421.785452967
3535,4821934.345810165
3536,5393571.144616598
3537,5964375.654450604
3538,5913562.701065876
3539,6306662.855353494
3540,6553948.686892503
3541,6108638.389535956
3542,5405496.896530556
3543,5959233.459172722
3544,5477095.625323046
3545,5289140.717804875
3546,4781021.439339226
3547,7202878.714054428
3548,5199690.532291513
3549,6409212.100334579
3550,6299458.718705942
3551,6989390.019704011
3552,4453820.881502377
3553,5891377.937124368
3554,5052589.159288185
3555,7242769.155419289
3556,5364066.965725964
3557,5245331.386877602
3558,5192847.278004356
3559,6152876.146317229
3560,6920774.943098216
3561,6479365.879392145
3562,6322468.446212794
3563,6157133.388548238
3564,5941145.416250665
3565,8145469.5627153935
3566,5943128.303364914
3567,4562013.223704132
3568,7579402.885091534
3569,5840451.115349638
3570,5854788.551922004
3571,6551862.055110121
3572,8150836.512366172
3573,6218870.422052844
3574,5692993.446895708
3575,5704020.83811336
3576,7757747.162272066
3577,6905695.492002975
3578,8380312.724662328
3579,5836842.669502135
3580,7178657.817309492
3581,5758468.50622265
3582,5605330.067695927
3583,5725226.925888653
3584,6399276.294048428
3585,6017652.337443919
3586,5449503.177566953
3587,5921573.320314364
3588,5959269.78583304
3589,6394688.139741849
3590,6076125.87611711
3591,5643821.869541315
3592,6081480.00638527
3593,5537918.084842772
3594,6361703.050263673
3595,6788624.712767747
3596,7563823.606166836
3597,4503258.409702456
3598,6234019.42514666
3599,5919940.135928525
3600,6757422.218706112
3601,5812187.305880186
3602,5724329.26113449
3603,5268780.221672693
3604,5840447.863778888
3605,5529317.990972873
3606,8304901.054416999
3607,5687121.5073624365
3608,5777207.843016044
3609,9068225.326100864
3610,6025543.3079965515
3611,6517881.978868231
3612,8441984.468165789
3613,6263541.059309992
3614,6601100.927474452
3615,5545641.277975657
3616,6228660.816344735
3617,5854378.2807145445
3618,8954430.777794084
3619,6643460.468705293
3620,5713130.230893601
3621,6938861.651462431
3622,6268766.25584312
3623,5444522.476748102
3624,3944828.504148608
3625,5568911.287331716
3626,6248891.540314807
3627,6301979.974129662
3628,6057054.692114951
3629,6052086.689775107
3630,5911918.4052327
3631,6455984.815032179
3632,6275225.047952724
3633,5490077.39378712
3634,5715285.352837678
3635,5961304.580246154
3636,6215073.19413943
3637,5810536.045164154
3638,5129768.256007843
3639,6171842.4635342825
3640,6209820.28248718
3641,5931581.719280377
3642,6149829.97537486
3643,5510296.168761408
3644,5359744.125120398
3645,8034622.204329202
3646,7595103.88305019
3647,3927894.3855195413
3648,5826006.609039965
3649,5699352.414251131
3650,4270438.728815878
3651,5460043.346877901
3652,6669509.270037981
3653,7404662.281002961
3654,5852720.236641093
3655,6957098.305760808
3656,5303438.874626349
3657,7141381.542767754
3658,5870237.326200036
3659,6074944.587134482
3660,5265657.535256433
3661,5476900.460729574
3662,6099282.055824866
3663,7090598.975593851
3664,5928111.754325576
3665,6206919.232953262
3666,5711716.449933032
3667,6072441.2049578065
3668,5685212.336549727
3669,7230952.280994951
3670,5976138.876834247
3671,6314789.447553122
3672,5777950.1572344685
3673,4649964.026610762
3674,5909024.5442445
3675,7365980.29444538
3676,7909926.57922481
3677,5412831.412552644
3678,6251102.245204878
3679,5378351.953338265
3680,6774439.114216397
3681,5402767.342251305
3682,8298215.911662954
3683,6396790.987649549
3684,5970077.532208047
3685,6298657.162082757
3686,6722859.163982289
3687,6764616.612720069
3688,6832350.828264725
3689,5977778.931370467
3690,5868140.909049907
3691,5738055.518770384
3692,4702611.275313431
3693,7094096.181328125
3694,5111392.077532611
3695,7907751.452904098
3696,5581085.250281058
3697,5645762.300959229
3698,6118660.238873496
3699,6080703.104787385
3700,6054600.569089466
3701,7757747.162272066
3702,6116522.179302836
3703,5880953.185755798
3704,6488044.938494566
3705,5944552.6182702705
3706,5818565.745195236
3707,8288706.870178011
3708,5966614.596531761
3709,6055747.324939808
3710,5041623.664854302
3711,5852366.96961482
3712,6977882.483852854
3713,6428465.853058719
3714,6763051.1021773545
3715,5014978.8376303315
3716,6095414.206775047
3717,5610338.772750471
3718,7087328.181194569
3719,7767010.904365195
3720,6733394.198666315
3721,6580524.966113325
3722,6097401.1589313485
3723,5746887.197754315
3724,4845536.246988893
3725,5715606.328432815
3726,5218705.071499106
3727,7154120.693087163
3728,5857749.17000307
3729,6306591.647545848
3730,6262190.310615627
3731,6227623.695026341
3732,6398937.876520155
3733,5825687.716547944
3734,5993872.151786132
3735,8455694.817170467
3736,5016796.66892453
3737,6098291.539684123
3738,6647708.061840586
3739,5525799.414663112
3740,6216640.526072498
3741,6088994.275773983
3742,7148909.379029432
3743,6207267.914916109
3744,5858361.504806346
3745,5620289.092340831
3746,6285815.85223211
3747,7337108.566679794
3748,6510249.698581599
3749,6477851.649201549
3750,5915484.077921746
3751,6119781.9432119
3752,6371709.545256222
3753,5494884.749687677
3754,5699536.085251957
3755,5374010.435477542
3756,4398197.830959206
3757,7342896.234165195
3758,6459362.758677756
3759,6325267.733183667
3760,6394762.349836976
3761,5565106.2530795485
3762,6879442.442598524
3763,5989900.78729376
3764,6317104.903981246
3765,6076565.924531115
3766,6987210.166123504
3767,7141737.734686013
3768,6509671.9908335125
3769,6024064.692955064
3770,6284875.993177813
3771,5692449.601290022
3772,7288774.3735967
3773,4442287.216527123
3774,6456813.906759046
3775,7176995.032565862
3776,6612503.69270836
3777,5674077.933605065
3778,6269324.91749623
3779,5596537.682074682
3780,6505521.598826855
3781,6633182.542394917
3782,5324213.358367152
3783,6011616.046434384
3784,7171805.891267661
3785,6793065.80050752
3786,6827254.325647397
3787,6163448.096661756
3788,6038484.159379281
3789,6491671.261231034
3790,5941807.592328312
3791,5637845.103520858
3792,6568885.956543643
3793,5108156.550318013
3794,5827100.142741281
3795,5449419.308156196
3796,6297842.513910076
3797,5912033.3191474015
3798,5326543.91199031
3799,7994614.8258642815
3800,5033224.434781982
3801,7480624.958018581
3802,7871559.39790057
3803,4765193.652778337
3804,5179741.921179806
3805,5958983.066570218
3806,7308733.638635321
3807,5924959.093411895
3808,5395272.410664586
3809,6261748.579299578
3810,4524421.9073383305
3811,6030412.4764181515
3812,6380301.377822141
3813,4491465.175302538
3814,6217647.0358762555
3815,6010619.169144072
3816,6427374.677399847
3817,6209990.846120512
3818,7753713.867515832
3819,8396537.972667228
3820,7678848.335083002
3821,5532310.2906599585
3822,6160985.824406782
3823,6953941.336188138
3824,7170330.371335215
3825,6228618.14698224
3826,6529134.483936954
3827,6230988.651865431
3828,4583122.403515202
3829,7939928.560961029
3830,5527064.200186269
3831,5845851.976449161
3832,4287071.092775837
3833,5451601.949053129
3834,5508102.3199478425
3835,6442731.559840836
3836,5869176.224591471
3837,7573815.201179451
3838,5688102.446505562
3839,6045539.601518096
3840,5979382.680116139
3841,5270924.72042769
3842,5938809.361972846
3843,5867325.820205478
3844,6065157.274501115
3845,4917086.486832343
3846,5940512.601808613
3847,6118783.163911913
3848,6058306.916414751
3849,7361842.015847377
3850,5900849.294470087
3851,4736178.792224869
3852,7093571.584809413
3853,7499738.375710631
3854,5329048.30128163
3855,5708070.8867170885
3856,5951464.172000128
3857,6332841.026475087
3858,5471655.63412609
3859,7612831.605204554
3860,6837980.221598957
3861,6047945.065088025
3862,8285933.224490315
3863,5937695.851197982
3864,5579382.476890024
3865,5884017.276180066
3866,5790304.549988039
3867,7873276.133985527
3868,5838256.33138396
3869,7149144.4110481925
3870,7620183.402029875
3871,5080382.261038613
3872,5764897.299798107
3873,6889964.091265576
3874,6339882.121980657
3875,5858106.922507379
3876,4997028.347604613
3877,5656802.627486546
3878,6196893.293005233
3879,6558987.990773385
3880,6549471.234610832
3881,5285517.228017446
3882,5841772.65634374
3883,5943941.995153261
3884,7635838.413870416
3885,6149709.974892909
3886,8285503.440950219
3887,6034419.7861276595
3888,5245139.981965145
3889,6920347.24961521
3890,6207764.497989488
3891,6368648.616457852
3892,6259922.874928728
3893,6894921.15542862
3894,6488324.347068295
3895,6430416.083163977
3896,5959349.036619456
3897,5600781.027157832
3898,5912541.762334265
3899,6113111.5841445085
3900,7680439.644445261
3901,5988563.3335290365
3902,7529944.703270579
3903,6851459.0447127
3904,5583709.013935282
3905,4838342.4608172085
3906,6188855.164579896
3907,5498801.7894381825
3908,5441384.393802083
3909,6824145.142503936
3910,6600716.635729008
3911,5867720.200872968
3912,5495142.143751962
3913,5224045.619362257
3914,7823956.262357912
3915,6115593.890381396
3916,4805801.817626007
3917,6232473.743382623
3918,7178751.974203963
3919,5036851.896116523
3920,4668956.720702139
3921,6099487.882254045
3922,5386485.468072542
3923,5954651.119946741
3924,13967740.016102044
3925,5945916.561458301
3926,5682125.12417943
3927,6219461.0010840595
3928,4907441.51233772
3929,5519566.3093837295
3930,7344505.386345206
3931,5865375.703647766
3932,8115197.714233567
3933,6536572.97339678
3934,6160052.944332374
3935,5399871.804798678
3936,5817992.652465537
3937,6961910.481266715
3938,5624624.167461031
3939,7289766.003421776
3940,5689087.682024644
3941,5535534.252186123
3942,7532706.310374202
3943,5579382.476890024
3944,5737677.059758544
3945,5424325.975225305
3946,5471989.120974926
3947,5956397.437627628
3948,6376485.299917286
3949,6031408.360601644
3950,6000317.85079462
3951,8613716.166436998
3952,6666709.302311968
3953,5351714.400060266
3954,5884904.075498762
3955,6031151.5282822475
3956,7252040.54422127
3957,5763692.939854582
3958,5614952.943751972
3959,7146925.424376784
3960,7348923.695662993
3961,4871441.885953318
3962,4233488.450260785
3963,6233286.471216837
3964,6868570.359192782
3965,7179278.552987345
3966,5462543.99941986
3967,6117807.107510308
3968,6619295.805898195
3969,5829331.624659054
3970,5967184.084955741
3971,6396041.344926028
3972,7283795.952106966
3973,5035973.8541356325
3974,7615090.062745995
3975,5227482.1992182955
3976,5465783.083959261
3977,6833774.482639447
3978,6573868.768324866
3979,5842088.402504433
3980,6003040.54085729
3981,4751327.669657556
3982,5409363.260244682
3983,6094184.206825957
3984,7200357.936826803
3985,6989116.245217653
3986,6094338.623212542
3987,6437958.0618482325
3988,6011047.462861568
3989,5673459.651825388
3990,5274032.987149109
3991,7202946.23499506
3992,6953624.674178236
3993,5456691.638023264
3994,6416517.7113211965
3995,5822291.050737971
3996,4824901.0053216
3997,4196345.996972855
3998,5285517.228017446
3999,7316738.560487487
4000,5556729.05302041
4001,6531466.03928994
4002,5325934.623294877
4003,4923589.6644237125
4004,5361967.155587612
4005,5492620.565044383
4006,6524714.591005716
4007,5497253.443407305
4008,5379038.82090194
4009,7276499.442523123
4010,6394156.940415371
4011,4309427.897491179
4012,6032851.947645244
4013,6181177.988114499
4014,5106669.6834280575
4015,6051438.0867647985
4016,6370395.072090105
4017,6389158.22222872
4018,5500992.149703724
4019,5392729.112496569
4020,7100262.467340444
4021,7870552.251323495
4022,6201904.412686506
4023,6126143.194764407
4024,5529315.416697051
4025,6211801.211245522
4026,8159239.666352128
4027,6226979.919684147
4028,4975358.595342226
4029,5842478.862035216
4030,6261744.28787277
4031,6597403.191856299
4032,6851277.495846979
4033,6530010.897724654
4034,7025568.251975775
4035,6003607.673423005
4036,5498993.998352309
4037,6486403.6425945945
4038,5753488.124947775
