id,price_doc
3414,5892217.08723294
3415,5892217.08723294
3416,5892217.08723294
3417,5892217.08723294
3418,5892217.08723294
3419,5892217.08723294
3420,5892217.08723294
3421,5892217.08723294
3422,5892217.08723294
3423,5892217.08723294
3424,5892217.08723294
3425,5892217.08723294
3426,5892217.08723294
3427,5892217.08723294
3428,5892217.08723294
3429,5892217.08723294
3430,5892217.08723294
3431,5892217.08723294
3432,5892217.08723294
3433,5892217.08723294
3434,5892217.08723294
3435,5892217.08723294
3436,5892217.08723294
3437,5892217.08723294
3438,5892217.08723294
3439,5892217.08723294
3440,5892217.08723294
3441,5892217.08723294
3442,5892217.08723294
3443,5892217.08723294
3444,5892217.08723294
3445,5892217.08723294
3446,5892217.08723294
3447,5892217.08723294
3448,5892217.08723294
3449,5892217.08723294
3450,5892217.08723294
3451,5892217.08723294
3452,5892217.08723294
3453,5892217.08723294
3454,5892217.08723294
3455,5892217.08723294
3456,5892217.08723294
3457,5892217.08723294
3458,5892217.08723294
3459,5892217.08723294
3460,5892217.08723294
3461,5892217.08723294
3462,5892217.08723294
3463,5892217.08723294
3464,5892217.08723294
3465,5892217.08723294
3466,5892217.08723294
3467,5892217.08723294
3468,5892217.08723294
3469,5892217.08723294
3470,5892217.08723294
3471,5892217.08723294
3472,5892217.08723294
3473,5892217.08723294
3474,5892217.08723294
3475,5892217.08723294
3476,5892217.08723294
3477,5892217.08723294
3478,5892217.08723294
3479,5892217.08723294
3480,5892217.08723294
3481,5892217.08723294
3482,5892217.08723294
3483,5892217.08723294
3484,5892217.08723294
3485,5892217.08723294
3486,5892217.08723294
3487,5892217.08723294
3488,5892217.08723294
3489,5892217.08723294
3490,5892217.08723294
3491,5892217.08723294
3492,5892217.08723294
3493,5892217.08723294
3494,5892217.08723294
3495,5892217.08723294
3496,5892217.08723294
3497,5892217.08723294
3498,5892217.08723294
3499,5892217.08723294
3500,5892217.08723294
3501,5892217.08723294
3502,5892217.08723294
3503,5892217.08723294
3504,5892217.08723294
3505,5892217.08723294
3506,5892217.08723294
3507,5892217.08723294
3508,5892217.08723294
3509,5892217.08723294
3510,5892217.08723294
3511,5892217.08723294
3512,5892217.08723294
3513,5892217.08723294
3514,5892217.08723294
3515,5892217.08723294
3516,5892217.08723294
3517,5892217.08723294
3518,5892217.08723294
3519,5892217.08723294
3520,5892217.08723294
3521,5892217.08723294
3522,5892217.08723294
3523,5892217.08723294
3524,5892217.08723294
3525,5892217.08723294
3526,5892217.08723294
3527,5892217.08723294
3528,5892217.08723294
3529,5892217.08723294
3530,5892217.08723294
3531,5892217.08723294
3532,5892217.08723294
3533,5892217.08723294
3534,5892217.08723294
3535,5892217.08723294
3536,5892217.08723294
3537,5892217.08723294
3538,5892217.08723294
3539,5892217.08723294
3540,5892217.08723294
3541,5892217.08723294
3542,5892217.08723294
3543,5892217.08723294
3544,5892217.08723294
3545,5892217.08723294
3546,5892217.08723294
3547,5892217.08723294
3548,5892217.08723294
3549,5892217.08723294
3550,5892217.08723294
3551,5892217.08723294
3552,5892217.08723294
3553,5892217.08723294
3554,5892217.08723294
3555,5892217.08723294
3556,5892217.08723294
3557,5892217.08723294
3558,5892217.08723294
3559,5892217.08723294
3560,5892217.08723294
3561,5892217.08723294
3562,5892217.08723294
3563,5892217.08723294
3564,5892217.08723294
3565,5892217.08723294
3566,5892217.08723294
3567,5892217.08723294
3568,5892217.08723294
3569,5892217.08723294
3570,5892217.08723294
3571,5892217.08723294
3572,5892217.08723294
3573,5892217.08723294
3574,5892217.08723294
3575,5892217.08723294
3576,5892217.08723294
3577,5892217.08723294
3578,5892217.08723294
3579,5892217.08723294
3580,5892217.08723294
3581,5892217.08723294
3582,5892217.08723294
3583,5892217.08723294
3584,5892217.08723294
3585,5892217.08723294
3586,5892217.08723294
3587,5892217.08723294
3588,5892217.08723294
3589,5892217.08723294
3590,5892217.08723294
3591,5892217.08723294
3592,5892217.08723294
3593,5892217.08723294
3594,5892217.08723294
3595,5892217.08723294
3596,5892217.08723294
3597,5892217.08723294
3598,5892217.08723294
3599,5892217.08723294
3600,5892217.08723294
3601,5892217.08723294
3602,5892217.08723294
3603,5892217.08723294
3604,5892217.08723294
3605,5892217.08723294
3606,5892217.08723294
3607,5892217.08723294
3608,5892217.08723294
3609,5892217.08723294
3610,5892217.08723294
3611,5892217.08723294
3612,5892217.08723294
3613,5892217.08723294
3614,5892217.08723294
3615,5892217.08723294
3616,5892217.08723294
3617,5892217.08723294
3618,5892217.08723294
3619,5892217.08723294
3620,5892217.08723294
3621,5892217.08723294
3622,5892217.08723294
3623,5892217.08723294
3624,5892217.08723294
3625,5892217.08723294
3626,5892217.08723294
3627,5892217.08723294
3628,5892217.08723294
3629,5892217.08723294
3630,5892217.08723294
3631,5892217.08723294
3632,5892217.08723294
3633,5892217.08723294
3634,5892217.08723294
3635,5892217.08723294
3636,5892217.08723294
3637,5892217.08723294
3638,5892217.08723294
3639,5892217.08723294
3640,5892217.08723294
3641,5892217.08723294
3642,5892217.08723294
3643,5892217.08723294
3644,5892217.08723294
3645,5892217.08723294
3646,5892217.08723294
3647,5892217.08723294
3648,5892217.08723294
3649,5892217.08723294
3650,5892217.08723294
3651,5892217.08723294
3652,5892217.08723294
3653,5892217.08723294
3654,5892217.08723294
3655,5892217.08723294
3656,5892217.08723294
3657,5892217.08723294
3658,5892217.08723294
3659,5892217.08723294
3660,5892217.08723294
3661,5892217.08723294
3662,5892217.08723294
3663,5892217.08723294
3664,5892217.08723294
3665,5892217.08723294
3666,5892217.08723294
3667,5892217.08723294
3668,5892217.08723294
3669,5892217.08723294
3670,5892217.08723294
3671,5892217.08723294
3672,5892217.08723294
3673,5892217.08723294
3674,5892217.08723294
3675,5892217.08723294
3676,5892217.08723294
3677,5892217.08723294
3678,5892217.08723294
3679,5892217.08723294
3680,5892217.08723294
3681,5892217.08723294
3682,5892217.08723294
3683,5892217.08723294
3684,5892217.08723294
3685,5892217.08723294
3686,5892217.08723294
3687,5892217.08723294
3688,5892217.08723294
3689,5892217.08723294
3690,5892217.08723294
3691,5892217.08723294
3692,5892217.08723294
3693,5892217.08723294
3694,5892217.08723294
3695,5892217.08723294
3696,5892217.08723294
3697,5892217.08723294
3698,5892217.08723294
3699,5892217.08723294
3700,5892217.08723294
3701,5892217.08723294
3702,5892217.08723294
3703,5892217.08723294
3704,5892217.08723294
3705,5892217.08723294
3706,5892217.08723294
3707,5892217.08723294
3708,5892217.08723294
3709,5892217.08723294
3710,5892217.08723294
3711,5892217.08723294
3712,5892217.08723294
3713,5892217.08723294
3714,5892217.08723294
3715,5892217.08723294
3716,5892217.08723294
3717,5892217.08723294
3718,5892217.08723294
3719,5892217.08723294
3720,5892217.08723294
3721,5892217.08723294
3722,5892217.08723294
3723,5892217.08723294
3724,5892217.08723294
3725,5892217.08723294
3726,5892217.08723294
3727,5892217.08723294
3728,5892217.08723294
3729,5892217.08723294
3730,5892217.08723294
3731,5892217.08723294
3732,5892217.08723294
3733,5892217.08723294
3734,5892217.08723294
3735,5892217.08723294
3736,5892217.08723294
3737,5892217.08723294
3738,5892217.08723294
3739,5892217.08723294
3740,5892217.08723294
3741,5892217.08723294
3742,5892217.08723294
3743,5892217.08723294
3744,5892217.08723294
3745,5892217.08723294
3746,5892217.08723294
3747,5892217.08723294
3748,5892217.08723294
3749,5892217.08723294
3750,5892217.08723294
3751,5892217.08723294
3752,5892217.08723294
3753,5892217.08723294
3754,5892217.08723294
3755,5892217.08723294
3756,5892217.08723294
3757,5892217.08723294
3758,5892217.08723294
3759,5892217.08723294
3760,5892217.08723294
3761,5892217.08723294
3762,5892217.08723294
3763,5892217.08723294
3764,5892217.08723294
3765,5892217.08723294
3766,5892217.08723294
3767,5892217.08723294
3768,5892217.08723294
3769,5892217.08723294
3770,5892217.08723294
3771,5892217.08723294
3772,5892217.08723294
3773,5892217.08723294
3774,5892217.08723294
3775,5892217.08723294
3776,5892217.08723294
3777,5892217.08723294
3778,5892217.08723294
3779,5892217.08723294
3780,5892217.08723294
3781,5892217.08723294
3782,5892217.08723294
3783,5892217.08723294
3784,5892217.08723294
3785,5892217.08723294
3786,5892217.08723294
3787,5892217.08723294
3788,5892217.08723294
3789,5892217.08723294
3790,5892217.08723294
3791,5892217.08723294
3792,5892217.08723294
3793,5892217.08723294
3794,5892217.08723294
3795,5892217.08723294
3796,5892217.08723294
3797,5892217.08723294
3798,5892217.08723294
3799,5892217.08723294
3800,5892217.08723294
3801,5892217.08723294
3802,5892217.08723294
3803,5892217.08723294
3804,5892217.08723294
3805,5892217.08723294
3806,5892217.08723294
3807,5892217.08723294
3808,5892217.08723294
3809,5892217.08723294
3810,5892217.08723294
3811,5892217.08723294
3812,5892217.08723294
3813,5892217.08723294
3814,5892217.08723294
3815,5892217.08723294
3816,5892217.08723294
3817,5892217.08723294
3818,5892217.08723294
3819,5892217.08723294
3820,5892217.08723294
3821,5892217.08723294
3822,5892217.08723294
3823,5892217.08723294
3824,5892217.08723294
3825,5892217.08723294
3826,5892217.08723294
3827,5892217.08723294
3828,5892217.08723294
3829,5892217.08723294
3830,5892217.08723294
3831,5892217.08723294
3832,5892217.08723294
3833,5892217.08723294
3834,5892217.08723294
3835,5892217.08723294
3836,5892217.08723294
3837,5892217.08723294
3838,5892217.08723294
3839,5892217.08723294
3840,5892217.08723294
3841,5892217.08723294
3842,5892217.08723294
3843,5892217.08723294
3844,5892217.08723294
3845,5892217.08723294
3846,5892217.08723294
3847,5892217.08723294
3848,5892217.08723294
3849,5892217.08723294
3850,5892217.08723294
3851,5892217.08723294
3852,5892217.08723294
3853,5892217.08723294
3854,5892217.08723294
3855,5892217.08723294
3856,5892217.08723294
3857,5892217.08723294
3858,5892217.08723294
3859,5892217.08723294
3860,5892217.08723294
3861,5892217.08723294
3862,5892217.08723294
3863,5892217.08723294
3864,5892217.08723294
3865,5892217.08723294
3866,5892217.08723294
3867,5892217.08723294
3868,5892217.08723294
3869,5892217.08723294
3870,5892217.08723294
3871,5892217.08723294
3872,5892217.08723294
3873,5892217.08723294
3874,5892217.08723294
3875,5892217.08723294
3876,5892217.08723294
3877,5892217.08723294
3878,5892217.08723294
3879,5892217.08723294
3880,5892217.08723294
3881,5892217.08723294
3882,5892217.08723294
3883,5892217.08723294
3884,5892217.08723294
3885,5892217.08723294
3886,5892217.08723294
3887,5892217.08723294
3888,5892217.08723294
3889,5892217.08723294
3890,5892217.08723294
3891,5892217.08723294
3892,5892217.08723294
3893,5892217.08723294
3894,5892217.08723294
3895,5892217.08723294
3896,5892217.08723294
3897,5892217.08723294
3898,5892217.08723294
3899,5892217.08723294
3900,5892217.08723294
3901,5892217.08723294
3902,5892217.08723294
3903,5892217.08723294
3904,5892217.08723294
3905,5892217.08723294
3906,5892217.08723294
3907,5892217.08723294
3908,5892217.08723294
3909,5892217.08723294
3910,5892217.08723294
3911,5892217.08723294
3912,5892217.08723294
3913,5892217.08723294
3914,5892217.08723294
3915,5892217.08723294
3916,5892217.08723294
3917,5892217.08723294
3918,5892217.08723294
3919,5892217.08723294
3920,5892217.08723294
3921,5892217.08723294
3922,5892217.08723294
3923,5892217.08723294
3924,5892217.08723294
3925,5892217.08723294
3926,5892217.08723294
3927,5892217.08723294
3928,5892217.08723294
3929,5892217.08723294
3930,5892217.08723294
3931,5892217.08723294
3932,5892217.08723294
3933,5892217.08723294
3934,5892217.08723294
3935,5892217.08723294
3936,5892217.08723294
3937,5892217.08723294
3938,5892217.08723294
3939,5892217.08723294
3940,5892217.08723294
3941,5892217.08723294
3942,5892217.08723294
3943,5892217.08723294
3944,5892217.08723294
3945,5892217.08723294
3946,5892217.08723294
3947,5892217.08723294
3948,5892217.08723294
3949,5892217.08723294
3950,5892217.08723294
3951,5892217.08723294
3952,5892217.08723294
3953,5892217.08723294
3954,5892217.08723294
3955,5892217.08723294
3956,5892217.08723294
3957,5892217.08723294
3958,5892217.08723294
3959,5892217.08723294
3960,5892217.08723294
3961,5892217.08723294
3962,5892217.08723294
3963,5892217.08723294
3964,5892217.08723294
3965,5892217.08723294
3966,5892217.08723294
3967,5892217.08723294
3968,5892217.08723294
3969,5892217.08723294
3970,5892217.08723294
3971,5892217.08723294
3972,5892217.08723294
3973,5892217.08723294
3974,5892217.08723294
3975,5892217.08723294
3976,5892217.08723294
3977,5892217.08723294
3978,5892217.08723294
3979,5892217.08723294
3980,5892217.08723294
3981,5892217.08723294
3982,5892217.08723294
3983,5892217.08723294
3984,5892217.08723294
3985,5892217.08723294
3986,5892217.08723294
3987,5892217.08723294
3988,5892217.08723294
3989,5892217.08723294
3990,5892217.08723294
3991,5892217.08723294
3992,5892217.08723294
3993,5892217.08723294
3994,5892217.08723294
3995,5892217.08723294
3996,5892217.08723294
3997,5892217.08723294
3998,5892217.08723294
3999,5892217.08723294
4000,5892217.08723294
4001,5892217.08723294
4002,5892217.08723294
4003,5892217.08723294
4004,5892217.08723294
4005,5892217.08723294
4006,5892217.08723294
4007,5892217.08723294
4008,5892217.08723294
4009,5892217.08723294
4010,5892217.08723294
4011,5892217.08723294
4012,5892217.08723294
4013,5892217.08723294
4014,5892217.08723294
4015,5892217.08723294
4016,5892217.08723294
4017,5892217.08723294
4018,5892217.08723294
4019,5892217.08723294
4020,5892217.08723294
4021,5892217.08723294
4022,5892217.08723294
4023,5892217.08723294
4024,5892217.08723294
4025,5892217.08723294
4026,5892217.08723294
4027,5892217.08723294
4028,5892217.08723294
4029,5892217.08723294
4030,5892217.08723294
4031,5892217.08723294
4032,5892217.08723294
4033,5892217.08723294
4034,5892217.08723294
4035,5892217.08723294
4036,5892217.08723294
4037,5892217.08723294
4038,5892217.08723294
4039,5892217.08723294
4040,5892217.08723294
4041,5892217.08723294
4042,5892217.08723294
4043,5892217.08723294
4044,5892217.08723294
4045,5892217.08723294
4046,5892217.08723294
4047,5892217.08723294
4048,5892217.08723294
4049,5892217.08723294
4050,5892217.08723294
4051,5892217.08723294
4052,5892217.08723294
4053,5892217.08723294
4054,5892217.08723294
4055,5892217.08723294
4056,5892217.08723294
4057,5892217.08723294
4058,5892217.08723294
4059,5892217.08723294
4060,5892217.08723294
4061,5892217.08723294
4062,5892217.08723294
4063,5892217.08723294
4064,5892217.08723294
4065,5892217.08723294
4066,5892217.08723294
4067,5892217.08723294
4068,5892217.08723294
4069,5892217.08723294
4070,5892217.08723294
4071,5892217.08723294
4072,5892217.08723294
4073,5892217.08723294
4074,5892217.08723294
4075,5892217.08723294
4076,5892217.08723294
4077,5892217.08723294
4078,5892217.08723294
4079,5892217.08723294
4080,5892217.08723294
4081,5892217.08723294
4082,5892217.08723294
4083,5892217.08723294
4084,5892217.08723294
4085,5892217.08723294
4086,5892217.08723294
4087,5892217.08723294
4088,5892217.08723294
4089,5892217.08723294
4090,5892217.08723294
4091,5892217.08723294
4092,5892217.08723294
4093,5892217.08723294
4094,5892217.08723294
4095,5892217.08723294
4096,5892217.08723294
4097,5892217.08723294
4098,5892217.08723294
4099,5892217.08723294
4100,5892217.08723294
4101,5892217.08723294
4102,5892217.08723294
4103,5892217.08723294
4104,5892217.08723294
4105,5892217.08723294
4106,5892217.08723294
4107,5892217.08723294
4108,5892217.08723294
4109,5892217.08723294
4110,5892217.08723294
4111,5892217.08723294
4112,5892217.08723294
4113,5892217.08723294
4114,5892217.08723294
4115,5892217.08723294
4116,5892217.08723294
4117,5892217.08723294
4118,5892217.08723294
4119,5892217.08723294
4120,5892217.08723294
4121,5892217.08723294
4122,5892217.08723294
4123,5892217.08723294
4124,5892217.08723294
4125,5892217.08723294
4126,5892217.08723294
4127,5892217.08723294
4128,5892217.08723294
4129,5892217.08723294
4130,5892217.08723294
4131,5892217.08723294
4132,5892217.08723294
4133,5892217.08723294
4134,5892217.08723294
4135,5892217.08723294
4136,5892217.08723294
4137,5892217.08723294
4138,5892217.08723294
4139,5892217.08723294
4140,5892217.08723294
4141,5892217.08723294
4142,5892217.08723294
4143,5892217.08723294
4144,5892217.08723294
4145,5892217.08723294
4146,5892217.08723294
4147,5892217.08723294
4148,5892217.08723294
4149,5892217.08723294
4150,5892217.08723294
4151,5892217.08723294
4152,5892217.08723294
4153,5892217.08723294
4154,5892217.08723294
4155,5892217.08723294
4156,5892217.08723294
4157,5892217.08723294
4158,5892217.08723294
4159,5892217.08723294
4160,5892217.08723294
4161,5892217.08723294
4162,5892217.08723294
4163,5892217.08723294
4164,5892217.08723294
4165,5892217.08723294
4166,5892217.08723294
4167,5892217.08723294
4168,5892217.08723294
4169,5892217.08723294
4170,5892217.08723294
4171,5892217.08723294
4172,5892217.08723294
4173,5892217.08723294
4174,5892217.08723294
4175,5892217.08723294
4176,5892217.08723294
4177,5892217.08723294
4178,5892217.08723294
4179,5892217.08723294
4180,5892217.08723294
4181,5892217.08723294
4182,5892217.08723294
4183,5892217.08723294
4184,5892217.08723294
4185,5892217.08723294
4186,5892217.08723294
4187,5892217.08723294
